formula,modifiers,profiles
barrier,color;filter;camouflage;invisibility;movement;transposition;release,barrier_♀;spark_♀;release_♀
smoke,color;invisibility;movement;transposition;release;fragrance,spark_♀;scent_♀;release_♀
illusion,interactive_illusion;receptor;watcher,illusion_♀;receptor_♀;watcher_♀
metamorphosis,breach;receptor;release,breach_♀;receptor_♀;release_♀
fire,color;explosion;invisibility;movement;transposition;release,spark_♀;fire_♀;release_♀
portal,gate,gate_♀
light,color;invisibility;movement;transposition;release,spark_♀;release_♀
flow_of_time,movement;breach;transposition;release,movement_♀;breach_♀;transposition_♀;release_♀
tsunami_from_clay_and_stones,transposition;release,transposition_♀;release_♀
hit,transposition,transposition_♀
great_massacre,movement;transposition;release,movement_♀;transposition_♀;release_♀
discharge,color;thunder;hammer;invisibility;movement;transposition;release,spark_♀;release_♀;discharge_♀
lock,transposition;watcher;breach,breach_♀;transposition_♀;watcher_♀
